Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-023,2025-12-26T13:10:00+00:00,2025-12-26T16:25:00+00:00,195,92.0,0,0,28.3,36.4,City Delivery
VEH-023,2025-12-26T18:05:00+00:00,2025-12-26T22:35:00+00:00,270,113.2,15,3,25.1,33.5,City Delivery
VEH-023,2025-12-27T02:35:00+00:00,2025-12-27T06:55:00+00:00,260,119.7,10,1,27.6,35.2,City Delivery
VEH-023,2025-12-27T13:30:00+00:00,2025-12-27T17:05:00+00:00,215,95.9,5,1,26.8,35.4,City Delivery
VEH-023,2025-12-27T23:05:00+00:00,2025-12-28T03:00:00+00:00,235,107.5,15,2,27.4,35.1,City Delivery
VEH-023,2025-12-28T05:55:00+00:00,2025-12-28T09:05:00+00:00,190,86.9,0,0,27.4,35.6,City Delivery
VEH-023,2025-12-28T13:20:00+00:00,2025-12-28T14:45:00+00:00,85,35.4,5,1,25.0,35.2,City Delivery
VEH-023,2025-12-28T20:05:00+00:00,2025-12-28T22:10:00+00:00,125,59.3,0,0,28.5,36.0,City Delivery
VEH-023,2025-12-29T02:45:00+00:00,2025-12-29T08:00:00+00:00,315,140.6,5,1,26.8,34.6,City Delivery
VEH-023,2025-12-29T14:50:00+00:00,2025-12-29T20:10:00+00:00,320,152.9,5,1,28.7,36.2,City Delivery
VEH-023,2025-12-30T00:10:00+00:00,2025-12-30T05:40:00+00:00,330,144.4,15,3,26.3,35.0,City Delivery
VEH-023,2025-12-30T11:55:00+00:00,2025-12-30T16:15:00+00:00,260,286.8,30,1,74.8,53.1,Highway Cruise
VEH-023,2025-12-30T18:15:00+00:00,2025-12-30T20:10:00+00:00,115,55.2,0,0,28.8,37.4,City Delivery
VEH-024,2025-12-01T00:00:00+00:00,2025-12-01T01:30:00+00:00,90,35.4,10,2,23.6,34.2,City Delivery
VEH-024,2025-12-01T06:25:00+00:00,2025-12-01T08:05:00+00:00,100,48.6,0,0,29.2,37.0,City Delivery
VEH-024,2025-12-01T10:30:00+00:00,2025-12-01T13:05:00+00:00,155,64.3,5,1,24.9,34.4,City Delivery
VEH-024,2025-12-01T22:50:00+00:00,2025-12-02T00:30:00+00:00,100,44.4,0,0,26.6,36.1,City Delivery
VEH-024,2025-12-02T05:00:00+00:00,2025-12-02T13:00:00+00:00,480,438.5,55,2,54.8,68.3,Heavy Haul
VEH-024,2025-12-02T14:35:00+00:00,2025-12-02T19:40:00+00:00,305,126.8,35,5,24.9,33.4,City Delivery
VEH-024,2025-12-03T05:10:00+00:00,2025-12-03T08:50:00+00:00,220,96.8,10,2,26.4,35.5,City Delivery
VEH-024,2025-12-03T12:45:00+00:00,2025-12-03T15:20:00+00:00,155,65.1,10,2,25.2,33.2,City Delivery
VEH-024,2025-12-03T18:55:00+00:00,2025-12-03T23:00:00+00:00,245,83.0,25,1,23.7,31.9,City Delivery
VEH-024,2025-12-04T07:35:00+00:00,2025-12-04T12:05:00+00:00,270,122.8,0,0,27.3,36.1,City Delivery
VEH-024,2025-12-04T21:10:00+00:00,2025-12-04T22:25:00+00:00,75,32.7,0,0,26.2,34.3,City Delivery
VEH-024,2025-12-05T08:15:00+00:00,2025-12-05T13:05:00+00:00,290,127.2,5,1,26.3,33.7,City Delivery
VEH-024,2025-12-05T18:40:00+00:00,2025-12-05T20:30:00+00:00,110,48.9,0,0,26.7,34.6,City Delivery
VEH-024,2025-12-05T21:40:00+00:00,2025-12-06T00:20:00+00:00,160,71.8,0,0,26.9,35.3,City Delivery
VEH-024,2025-12-06T01:50:00+00:00,2025-12-06T02:55:00+00:00,65,26.7,0,0,24.7,36.4,City Delivery
VEH-024,2025-12-06T09:50:00+00:00,2025-12-06T15:20:00+00:00,330,334.9,55,2,70.5,50.6,Highway Cruise
VEH-024,2025-12-06T20:05:00+00:00,2025-12-06T21:30:00+00:00,85,37.7,0,0,26.6,34.9,City Delivery
VEH-024,2025-12-07T04:55:00+00:00,2025-12-07T09:50:00+00:00,295,133.7,15,1,27.2,35.3,City Delivery
VEH-024,2025-12-07T17:55:00+00:00,2025-12-07T23:35:00+00:00,340,127.2,40,2,24.6,33.4,City Delivery
VEH-024,2025-12-08T02:05:00+00:00,2025-12-08T04:20:00+00:00,135,194.3,0,0,86.4,58.6,Highway Cruise
VEH-024,2025-12-08T08:35:00+00:00,2025-12-08T20:55:00+00:00,740,794.3,50,2,80.1,55.8,Highway Cruise
VEH-024,2025-12-08T23:55:00+00:00,2025-12-09T04:50:00+00:00,295,135.3,0,0,27.5,36.0,City Delivery
VEH-024,2025-12-09T13:55:00+00:00,2025-12-09T17:10:00+00:00,195,89.8,5,1,27.6,34.9,City Delivery
VEH-024,2025-12-10T00:45:00+00:00,2025-12-10T02:40:00+00:00,115,52.6,0,0,27.4,35.5,City Delivery
VEH-024,2025-12-10T11:25:00+00:00,2025-12-10T16:25:00+00:00,300,121.8,5,1,24.4,34.3,City Delivery
VEH-024,2025-12-10T20:00:00+00:00,2025-12-10T21:55:00+00:00,115,53.0,0,0,27.7,34.2,City Delivery
VEH-024,2025-12-11T06:00:00+00:00,2025-12-11T16:35:00+00:00,635,649.5,105,1,71.5,51.4,Highway Cruise
VEH-024,2025-12-11T22:40:00+00:00,2025-12-12T04:05:00+00:00,325,139.4,35,2,25.7,33.0,City Delivery
VEH-024,2025-12-12T09:25:00+00:00,2025-12-12T10:20:00+00:00,55,20.3,0,0,22.1,35.3,City Delivery
VEH-024,2025-12-12T11:30:00+00:00,2025-12-12T13:30:00+00:00,120,56.1,0,0,28.1,36.9,City Delivery
VEH-024,2025-12-12T19:00:00+00:00,2025-12-12T20:35:00+00:00,95,46.0,0,0,29.0,35.8,City Delivery
VEH-024,2025-12-13T06:30:00+00:00,2025-12-13T13:15:00+00:00,405,428.7,50,2,74.6,52.7,Highway Cruise
VEH-024,2025-12-13T15:45:00+00:00,2025-12-13T16:55:00+00:00,70,33.0,0,0,28.3,36.6,City Delivery
VEH-024,2025-12-14T00:35:00+00:00,2025-12-14T06:25:00+00:00,350,131.3,35,1,24.6,32.6,City Delivery
VEH-024,2025-12-14T15:40:00+00:00,2025-12-14T18:05:00+00:00,145,63.1,5,1,26.1,33.9,City Delivery
VEH-024,2025-12-14T23:10:00+00:00,2025-12-15T03:55:00+00:00,285,120.8,5,1,25.4,35.7,City Delivery
VEH-024,2025-12-15T07:25:00+00:00,2025-12-15T11:25:00+00:00,240,105.8,10,1,26.5,36.8,City Delivery
VEH-024,2025-12-15T20:25:00+00:00,2025-12-16T00:00:00+00:00,215,101.9,5,1,28.4,37.0,City Delivery
VEH-024,2025-12-16T08:05:00+00:00,2025-12-16T12:10:00+00:00,245,110.4,15,1,27.0,34.3,City Delivery
VEH-024,2025-12-16T19:35:00+00:00,2025-12-17T12:05:00+00:00,990,847.4,170,5,51.4,64.0,Heavy Haul
VEH-024,2025-12-17T13:05:00+00:00,2025-12-17T17:15:00+00:00,250,100.6,25,3,24.1,33.3,City Delivery
VEH-024,2025-12-17T22:55:00+00:00,2025-12-18T05:15:00+00:00,380,413.9,60,2,72.0,50.9,Highway Cruise
VEH-024,2025-12-18T08:05:00+00:00,2025-12-18T11:00:00+00:00,175,73.5,15,3,25.2,34.1,City Delivery
VEH-024,2025-12-18T19:00:00+00:00,2025-12-18T21:30:00+00:00,150,68.3,5,1,27.3,34.6,City Delivery
VEH-024,2025-12-19T03:50:00+00:00,2025-12-19T08:30:00+00:00,280,112.9,5,1,24.2,33.8,City Delivery
VEH-024,2025-12-19T10:35:00+00:00,2025-12-19T12:30:00+00:00,115,167.2,0,0,87.2,61.2,Highway Cruise
VEH-024,2025-12-19T18:45:00+00:00,2025-12-19T22:05:00+00:00,200,78.0,5,1,23.4,33.2,City Delivery
VEH-024,2025-12-19T23:25:00+00:00,2025-12-20T02:50:00+00:00,205,92.2,0,0,27.0,34.1,City Delivery
VEH-024,2025-12-20T08:45:00+00:00,2025-12-20T10:50:00+00:00,125,63.3,0,0,30.4,36.0,City Delivery
VEH-024,2025-12-20T20:00:00+00:00,2025-12-20T23:55:00+00:00,235,97.6,15,3,24.9,34.0,City Delivery
VEH-024,2025-12-21T05:40:00+00:00,2025-12-21T10:10:00+00:00,270,133.5,0,0,29.7,36.7,City Delivery
VEH-024,2025-12-21T12:45:00+00:00,2025-12-21T16:35:00+00:00,230,103.4,10,2,27.0,35.5,City Delivery
VEH-024,2025-12-22T01:10:00+00:00,2025-12-22T06:25:00+00:00,315,326.1,50,2,71.1,50.5,Highway Cruise
VEH-024,2025-12-22T09:50:00+00:00,2025-12-22T10:55:00+00:00,65,33.1,0,0,30.6,38.6,City Delivery
VEH-024,2025-12-22T16:20:00+00:00,2025-12-22T18:55:00+00:00,155,68.4,5,1,26.5,36.1,City Delivery
VEH-024,2025-12-23T04:20:00+00:00,2025-12-23T17:15:00+00:00,775,845.0,65,3,78.6,55.5,Highway Cruise
VEH-024,2025-12-23T22:10:00+00:00,2025-12-24T01:25:00+00:00,195,80.3,10,2,24.7,33.6,City Delivery
VEH-024,2025-12-24T08:20:00+00:00,2025-12-24T10:15:00+00:00,115,54.3,0,0,28.3,38.3,City Delivery
VEH-024,2025-12-24T17:40:00+00:00,2025-12-24T18:35:00+00:00,55,18.2,5,1,19.9,32.5,City Delivery
VEH-024,2025-12-25T00:05:00+00:00,2025-12-25T02:55:00+00:00,170,77.1,5,1,27.2,34.2,City Delivery
VEH-024,2025-12-25T07:05:00+00:00,2025-12-25T15:00:00+00:00,475,524.7,65,2,74.1,52.6,Highway Cruise
VEH-024,2025-12-25T16:15:00+00:00,2025-12-25T18:05:00+00:00,110,49.7,0,0,27.1,37.6,City Delivery
VEH-024,2025-12-26T03:05:00+00:00,2025-12-26T06:55:00+00:00,230,104.1,10,2,27.1,35.9,City Delivery
VEH-024,2025-12-26T11:25:00+00:00,2025-12-26T14:40:00+00:00,195,85.0,0,0,26.2,37.4,City Delivery
VEH-024,2025-12-27T00:10:00+00:00,2025-12-27T01:45:00+00:00,95,46.8,0,0,29.6,36.6,City Delivery
VEH-024,2025-12-27T11:40:00+00:00,2025-12-27T13:05:00+00:00,85,34.7,0,0,24.5,36.1,City Delivery
VEH-024,2025-12-27T22:15:00+00:00,2025-12-27T23:55:00+00:00,100,42.9,5,1,25.7,34.6,City Delivery
VEH-024,2025-12-28T04:40:00+00:00,2025-12-28T08:40:00+00:00,240,111.3,5,1,27.8,34.8,City Delivery
VEH-024,2025-12-28T18:40:00+00:00,2025-12-29T00:20:00+00:00,340,339.9,50,2,71.6,52.5,Highway Cruise
VEH-024,2025-12-29T02:45:00+00:00,2025-12-29T06:45:00+00:00,240,110.6,15,3,27.7,36.5,City Delivery
VEH-024,2025-12-29T12:40:00+00:00,2025-12-29T17:20:00+00:00,280,124.2,20,2,26.6,35.4,City Delivery
VEH-024,2025-12-29T23:50:00+00:00,2025-12-30T03:50:00+00:00,240,109.7,0,0,27.4,36.9,City Delivery
VEH-024,2025-12-30T06:35:00+00:00,2025-12-30T12:25:00+00:00,350,146.2,30,2,25.1,33.4,City Delivery
VEH-024,2025-12-30T17:40:00+00:00,2025-12-30T23:20:00+00:00,340,118.4,45,2,23.3,32.7,City Delivery
VEH-025,2025-12-01T00:00:00+00:00,2025-12-01T04:20:00+00:00,260,365.3,10,1,84.3,58.0,Highway Cruise
VEH-025,2025-12-01T06:00:00+00:00,2025-12-01T10:55:00+00:00,295,123.7,25,2,25.2,33.9,City Delivery
VEH-025,2025-12-01T12:00:00+00:00,2025-12-01T22:35:00+00:00,635,512.9,40,1,57.5,70.6,Heavy Haul
VEH-025,2025-12-02T04:25:00+00:00,2025-12-02T09:45:00+00:00,320,135.2,10,2,25.4,35.0,City Delivery
VEH-025,2025-12-02T11:10:00+00:00,2025-12-02T21:25:00+00:00,615,640.6,115,2,69.3,50.0,Highway Cruise
VEH-025,2025-12-02T22:40:00+00:00,2025-12-03T10:00:00+00:00,680,712.4,40,2,80.7,56.0,Highway Cruise
VEH-025,2025-12-03T15:50:00+00:00,2025-12-03T19:50:00+00:00,240,337.1,10,2,84.3,57.8,Highway Cruise
VEH-025,2025-12-04T03:00:00+00:00,2025-12-04T08:25:00+00:00,325,142.7,10,2,26.4,35.1,City Delivery
VEH-025,2025-12-04T12:05:00+00:00,2025-12-04T16:50:00+00:00,285,278.5,15,3,58.6,71.1,Heavy Haul
VEH-025,2025-12-05T02:50:00+00:00,2025-12-05T06:50:00+00:00,240,237.3,10,1,59.3,70.6,Heavy Haul
VEH-025,2025-12-05T16:00:00+00:00,2025-12-05T18:40:00+00:00,160,161.9,5,1,60.7,72.8,Heavy Haul
VEH-025,2025-12-05T23:45:00+00:00,2025-12-06T00:50:00+00:00,65,33.7,0,0,31.1,33.8,City Delivery
VEH-025,2025-12-06T09:40:00+00:00,2025-12-07T04:40:00+00:00,1140,931.8,25,1,61.4,74.1,Heavy Haul
VEH-025,2025-12-07T10:30:00+00:00,2025-12-07T11:50:00+00:00,80,111.4,5,1,83.6,58.7,Highway Cruise
VEH-025,2025-12-07T17:25:00+00:00,2025-12-07T19:25:00+00:00,120,48.5,10,2,24.2,35.6,City Delivery
VEH-025,2025-12-08T04:00:00+00:00,2025-12-08T16:30:00+00:00,750,786.6,65,2,78.0,54.3,Highway Cruise
VEH-025,2025-12-08T20:20:00+00:00,2025-12-08T23:40:00+00:00,200,97.6,0,0,29.3,37.3,City Delivery
VEH-025,2025-12-09T08:30:00+00:00,2025-12-09T12:20:00+00:00,230,256.7,25,1,77.0,53.5,Highway Cruise
VEH-025,2025-12-09T14:55:00+00:00,2025-12-09T17:35:00+00:00,160,84.2,0,0,31.6,38.1,City Delivery
VEH-025,2025-12-09T19:20:00+00:00,2025-12-10T03:00:00+00:00,460,587.0,65,2,76.6,54.0,Highway Cruise
VEH-025,2025-12-10T04:25:00+00:00,2025-12-10T07:10:00+00:00,165,69.3,0,0,25.2,35.5,City Delivery
VEH-025,2025-12-10T10:35:00+00:00,2025-12-10T14:35:00+00:00,240,333.0,10,1,83.2,56.7,Highway Cruise
VEH-025,2025-12-10T20:10:00+00:00,2025-12-11T10:10:00+00:00,840,638.8,125,4,52.1,64.0,Heavy Haul
VEH-025,2025-12-11T19:15:00+00:00,2025-12-12T08:30:00+00:00,795,878.1,65,1,79.8,55.8,Highway Cruise
VEH-025,2025-12-12T18:00:00+00:00,2025-12-12T19:45:00+00:00,105,46.7,0,0,26.7,34.1,City Delivery
VEH-025,2025-12-12T22:00:00+00:00,2025-12-12T23:30:00+00:00,90,36.6,5,1,24.4,34.2,City Delivery
VEH-025,2025-12-13T01:25:00+00:00,2025-12-13T06:15:00+00:00,290,128.8,10,2,26.6,36.0,City Delivery
VEH-025,2025-12-13T09:40:00+00:00,2025-12-14T21:45:00+00:00,2165,1479.9,140,8,56.7,69.0,Heavy Haul (Long Haul)
VEH-025,2025-12-15T05:20:00+00:00,2025-12-15T08:10:00+00:00,170,66.8,0,0,23.6,35.0,City Delivery
VEH-025,2025-12-15T14:35:00+00:00,2025-12-15T19:45:00+00:00,310,140.1,10,2,27.1,35.1,City Delivery
VEH-025,2025-12-16T00:25:00+00:00,2025-12-16T02:55:00+00:00,150,60.6,5,1,24.2,34.9,City Delivery
VEH-025,2025-12-16T11:10:00+00:00,2025-12-16T21:25:00+00:00,615,618.3,40,2,79.8,56.1,Highway Cruise
VEH-025,2025-12-17T00:15:00+00:00,2025-12-17T01:35:00+00:00,80,29.4,5,1,22.0,33.7,City Delivery
VEH-025,2025-12-17T06:50:00+00:00,2025-12-17T15:25:00+00:00,515,635.1,80,1,74.0,52.4,Highway Cruise
VEH-025,2025-12-17T18:20:00+00:00,2025-12-18T00:05:00+00:00,345,132.5,30,1,26.5,34.3,City Delivery
VEH-025,2025-12-18T06:45:00+00:00,2025-12-18T10:40:00+00:00,235,344.0,5,1,87.8,59.3,Highway Cruise
VEH-025,2025-12-18T15:10:00+00:00,2025-12-18T22:50:00+00:00,460,499.9,60,2,75.0,52.7,Highway Cruise
VEH-025,2025-12-19T05:50:00+00:00,2025-12-19T09:30:00+00:00,220,94.5,20,4,25.8,34.2,City Delivery
VEH-025,2025-12-19T18:15:00+00:00,2025-12-19T20:35:00+00:00,140,53.5,5,1,22.9,32.0,City Delivery
VEH-025,2025-12-19T22:40:00+00:00,2025-12-20T00:20:00+00:00,100,42.4,0,0,25.4,35.3,City Delivery
VEH-025,2025-12-20T04:35:00+00:00,2025-12-20T10:25:00+00:00,350,328.1,30,3,56.3,70.1,Heavy Haul
VEH-025,2025-12-20T15:25:00+00:00,2025-12-20T18:40:00+00:00,195,94.7,5,1,29.1,37.4,City Delivery
VEH-025,2025-12-21T03:25:00+00:00,2025-12-21T07:05:00+00:00,220,101.9,5,1,27.8,35.6,City Delivery
VEH-025,2025-12-21T09:00:00+00:00,2025-12-21T21:20:00+00:00,740,784.3,35,2,82.6,57.2,Highway Cruise
VEH-025,2025-12-22T01:45:00+00:00,2025-12-22T15:15:00+00:00,810,898.7,70,2,79.3,55.6,Highway Cruise
VEH-025,2025-12-22T21:35:00+00:00,2025-12-22T22:30:00+00:00,55,70.1,5,1,76.5,54.2,Highway Cruise
VEH-025,2025-12-23T07:45:00+00:00,2025-12-23T12:25:00+00:00,280,116.5,25,4,25.0,34.3,City Delivery
VEH-025,2025-12-23T21:55:00+00:00,2025-12-24T01:55:00+00:00,240,124.5,5,1,31.1,36.0,City Delivery
VEH-025,2025-12-24T11:20:00+00:00,2025-12-24T13:40:00+00:00,140,194.8,5,1,83.5,56.9,Highway Cruise
VEH-025,2025-12-24T16:35:00+00:00,2025-12-24T20:50:00+00:00,255,117.0,5,1,27.5,36.0,City Delivery
VEH-025,2025-12-24T22:15:00+00:00,2025-12-25T01:40:00+00:00,205,299.4,0,0,87.6,59.4,Highway Cruise
VEH-025,2025-12-25T03:50:00+00:00,2025-12-25T09:20:00+00:00,330,118.5,40,2,23.7,32.7,City Delivery
VEH-025,2025-12-25T16:25:00+00:00,2025-12-25T18:25:00+00:00,120,167.3,5,1,83.6,58.3,Highway Cruise
VEH-025,2025-12-26T04:15:00+00:00,2025-12-26T07:30:00+00:00,195,87.3,5,1,26.9,35.9,City Delivery
VEH-025,2025-12-26T13:05:00+00:00,2025-12-26T15:50:00+00:00,165,242.8,0,0,88.3,60.7,Highway Cruise
VEH-025,2025-12-27T01:00:00+00:00,2025-12-28T05:45:00+00:00,1725,1525.2,25,1,84.3,58.5,Highway Cruise (Long Haul)
VEH-025,2025-12-28T08:10:00+00:00,2025-12-28T09:20:00+00:00,70,37.2,5,1,31.9,36.6,City Delivery
VEH-025,2025-12-28T19:15:00+00:00,2025-12-28T21:40:00+00:00,145,189.5,15,3,78.4,54.1,Highway Cruise
VEH-025,2025-12-29T06:40:00+00:00,2025-12-29T07:30:00+00:00,50,74.4,0,0,89.3,59.8,Highway Cruise
VEH-025,2025-12-29T10:00:00+00:00,2025-12-29T17:15:00+00:00,435,328.4,30,1,56.3,67.5,Heavy Haul
VEH-025,2025-12-29T22:35:00+00:00,2025-12-30T10:25:00+00:00,710,750.8,50,2,79.7,56.1,Highway Cruise
VEH-025,2025-12-30T18:10:00+00:00,2025-12-30T19:00:00+00:00,50,70.0,0,0,84.0,60.8,Highway Cruise
VEH-026,2025-12-01T00:00:00+00:00,2025-12-01T01:25:00+00:00,85,33.5,0,0,23.7,35.4,City Delivery
VEH-026,2025-12-01T11:20:00+00:00,2025-12-01T12:35:00+00:00,75,34.6,0,0,27.7,36.5,City Delivery
VEH-026,2025-12-01T21:40:00+00:00,2025-12-02T00:30:00+00:00,170,233.1,5,1,82.3,57.1,Highway Cruise
VEH-026,2025-12-02T04:55:00+00:00,2025-12-02T12:40:00+00:00,465,359.1,80,1,51.3,62.6,Heavy Haul
VEH-026,2025-12-02T19:10:00+00:00,2025-12-02T23:55:00+00:00,285,129.5,10,2,27.3,34.9,City Delivery
VEH-026,2025-12-03T04:50:00+00:00,2025-12-03T10:45:00+00:00,355,441.6,55,4,74.6,53.4,Highway Cruise
VEH-026,2025-12-03T12:50:00+00:00,2025-12-03T17:55:00+00:00,305,133.6,10,2,26.3,35.0,City Delivery
VEH-026,2025-12-04T01:35:00+00:00,2025-12-04T03:55:00+00:00,140,147.5,0,0,63.2,75.1,Heavy Haul
VEH-026,2025-12-04T09:30:00+00:00,2025-12-04T13:15:00+00:00,225,324.1,5,1,86.4,58.9,Highway Cruise
VEH-026,2025-12-04T16:55:00+00:00,2025-12-04T18:15:00+00:00,80,36.4,0,0,27.3,36.8,City Delivery
VEH-026,2025-12-04T22:00:00+00:00,2025-12-05T02:30:00+00:00,270,121.5,15,2,27.0,35.6,City Delivery
VEH-026,2025-12-05T07:55:00+00:00,2025-12-05T10:35:00+00:00,160,73.4,5,1,27.5,35.5,City Delivery
VEH-026,2025-12-05T16:05:00+00:00,2025-12-05T21:25:00+00:00,320,334.6,65,2,69.2,50.1,Highway Cruise
VEH-026,2025-12-06T02:30:00+00:00,2025-12-06T11:15:00+00:00,525,611.5,35,1,81.5,56.4,Highway Cruise
VEH-026,2025-12-06T15:30:00+00:00,2025-12-06T19:45:00+00:00,255,120.7,0,0,28.4,37.0,City Delivery
VEH-026,2025-12-07T02:00:00+00:00,2025-12-07T02:55:00+00:00,55,16.9,10,2,18.4,29.1,City Delivery
VEH-026,2025-12-07T08:25:00+00:00,2025-12-07T10:55:00+00:00,150,66.9,5,1,26.7,35.7,City Delivery
VEH-026,2025-12-07T17:35:00+00:00,2025-12-07T21:55:00+00:00,260,117.6,5,1,27.1,34.8,City Delivery
VEH-026,2025-12-08T03:55:00+00:00,2025-12-08T08:40:00+00:00,285,125.2,5,1,26.4,33.8,City Delivery
VEH-026,2025-12-08T11:10:00+00:00,2025-12-08T14:30:00+00:00,200,294.0,0,0,88.2,61.5,Highway Cruise
VEH-026,2025-12-08T18:10:00+00:00,2025-12-09T07:15:00+00:00,785,862.0,55,1,81.4,56.6,Highway Cruise
VEH-026,2025-12-09T12:15:00+00:00,2025-12-09T22:15:00+00:00,600,613.7,45,1,79.2,55.6,Highway Cruise
VEH-026,2025-12-10T05:05:00+00:00,2025-12-11T17:20:00+00:00,2175,1379.9,65,3,59.8,72.7,Heavy Haul (Long Haul)
VEH-026,2025-12-11T18:40:00+00:00,2025-12-11T22:40:00+00:00,240,107.4,0,0,26.9,35.7,City Delivery
VEH-026,2025-12-12T00:25:00+00:00,2025-12-12T10:50:00+00:00,625,630.7,30,1,80.5,56.4,Highway Cruise
VEH-026,2025-12-12T13:25:00+00:00,2025-12-12T16:35:00+00:00,190,89.0,5,1,28.1,36.9,City Delivery
VEH-026,2025-12-13T02:15:00+00:00,2025-12-13T14:35:00+00:00,740,820.6,60,2,80.7,56.7,Highway Cruise
VEH-026,2025-12-13T22:15:00+00:00,2025-12-14T08:50:00+00:00,635,620.1,55,3,76.7,53.6,Highway Cruise
VEH-026,2025-12-14T15:25:00+00:00,2025-12-14T19:25:00+00:00,240,107.9,0,0,27.0,35.1,City Delivery
VEH-026,2025-12-15T01:35:00+00:00,2025-12-15T12:35:00+00:00,660,756.3,140,4,68.8,49.6,Highway Cruise
VEH-026,2025-12-15T21:20:00+00:00,2025-12-16T05:55:00+00:00,515,663.3,65,2,77.3,55.1,Highway Cruise
VEH-026,2025-12-16T12:05:00+00:00,2025-12-16T15:55:00+00:00,230,84.0,5,1,21.9,33.1,City Delivery
VEH-026,2025-12-16T18:40:00+00:00,2025-12-17T00:15:00+00:00,335,141.1,30,2,25.3,33.9,City Delivery
VEH-026,2025-12-17T05:05:00+00:00,2025-12-17T09:10:00+00:00,245,105.6,15,1,25.9,35.3,City Delivery
VEH-026,2025-12-17T14:00:00+00:00,2025-12-17T17:30:00+00:00,210,85.1,20,4,24.3,34.6,City Delivery
VEH-026,2025-12-18T00:00:00+00:00,2025-12-18T06:25:00+00:00,385,389.1,35,1,76.5,53.9,Highway Cruise
VEH-026,2025-12-18T13:10:00+00:00,2025-12-18T16:15:00+00:00,185,82.4,0,0,26.7,35.9,City Delivery
VEH-026,2025-12-19T01:05:00+00:00,2025-12-19T04:15:00+00:00,190,262.0,5,1,82.7,57.9,Highway Cruise
VEH-026,2025-12-19T12:35:00+00:00,2025-12-19T19:50:00+00:00,435,550.0,60,3,75.9,53.9,Highway Cruise
VEH-026,2025-12-19T23:25:00+00:00,2025-12-20T02:05:00+00:00,160,75.9,5,1,28.5,36.7,City Delivery
VEH-026,2025-12-20T11:45:00+00:00,2025-12-20T15:50:00+00:00,245,107.2,0,0,26.3,35.0,City Delivery
VEH-026,2025-12-20T20:50:00+00:00,2025-12-21T01:15:00+00:00,265,120.7,25,4,27.3,33.8,City Delivery
VEH-026,2025-12-21T10:55:00+00:00,2025-12-21T15:50:00+00:00,295,127.0,25,2,25.8,33.8,City Delivery
VEH-026,2025-12-21T20:35:00+00:00,2025-12-22T01:00:00+00:00,265,127.0,0,0,28.7,36.6,City Delivery
VEH-026,2025-12-22T10:45:00+00:00,2025-12-22T14:40:00+00:00,235,101.4,15,3,25.9,34.7,City Delivery
VEH-026,2025-12-22T22:05:00+00:00,2025-12-23T01:05:00+00:00,180,78.2,10,1,26.1,35.6,City Delivery
VEH-026,2025-12-23T10:15:00+00:00,2025-12-23T13:35:00+00:00,200,280.1,5,1,84.0,58.9,Highway Cruise
VEH-026,2025-12-23T20:00:00+00:00,2025-12-24T00:35:00+00:00,275,123.8,10,2,27.0,35.4,City Delivery
VEH-026,2025-12-24T03:10:00+00:00,2025-12-24T05:05:00+00:00,115,50.9,0,0,26.6,35.5,City Delivery
VEH-026,2025-12-24T14:20:00+00:00,2025-12-24T19:10:00+00:00,290,126.6,10,2,26.2,35.2,City Delivery
VEH-026,2025-12-25T04:05:00+00:00,2025-12-25T14:20:00+00:00,615,609.9,50,3,77.0,54.4,Highway Cruise
VEH-026,2025-12-25T16:50:00+00:00,2025-12-25T20:55:00+00:00,245,106.4,5,1,26.1,35.1,City Delivery
VEH-026,2025-12-26T04:25:00+00:00,2025-12-26T08:25:00+00:00,240,108.6,5,1,27.2,36.1,City Delivery
VEH-026,2025-12-26T17:10:00+00:00,2025-12-26T23:30:00+00:00,380,422.0,45,2,76.7,52.9,Highway Cruise
VEH-026,2025-12-27T01:55:00+00:00,2025-12-27T20:30:00+00:00,1115,912.9,110,3,56.5,68.6,Heavy Haul
VEH-026,2025-12-27T23:15:00+00:00,2025-12-28T11:40:00+00:00,745,794.0,50,2,80.1,56.5,Highway Cruise
VEH-026,2025-12-28T12:50:00+00:00,2025-12-29T00:10:00+00:00,680,719.8,60,3,77.1,54.9,Highway Cruise
VEH-026,2025-12-29T07:50:00+00:00,2025-12-29T19:05:00+00:00,675,708.2,105,2,71.4,51.7,Highway Cruise
VEH-026,2025-12-30T02:55:00+00:00,2025-12-30T05:55:00+00:00,180,83.0,5,1,27.7,36.8,City Delivery
VEH-026,2025-12-30T08:30:00+00:00,2025-12-30T10:50:00+00:00,140,66.1,0,0,28.3,36.6,City Delivery
VEH-026,2025-12-30T14:25:00+00:00,2025-12-30T15:35:00+00:00,70,32.3,0,0,27.7,37.4,City Delivery
VEH-027,2025-12-01T00:00:00+00:00,2025-12-01T03:45:00+00:00,225,102.0,10,2,27.2,35.4,City Delivery
VEH-027,2025-12-01T07:20:00+00:00,2025-12-01T10:10:00+00:00,170,75.1,0,0,26.5,36.8,City Delivery
VEH-027,2025-12-01T13:10:00+00:00,2025-12-01T19:00:00+00:00,350,133.4,35,1,26.2,33.9,City Delivery
VEH-027,2025-12-01T22:10:00+00:00,2025-12-02T00:30:00+00:00,140,188.9,5,1,80.9,57.7,Highway Cruise
